doctor_id,doctor_name_zh,hospital_zh,department_zh,subdepartment_zh,specialty_raw_zh,source_url
CGMH_LINKOU_PROCTO_007,賴正洲,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,"【大腸直腸癌】 ●	『合併腸阻塞』:先大腸支架置放(內減壓)或大腸造口(外減壓),再安排後續手術治療. ●	『早中期』:達文西機械手臂手術或3D微創內視鏡手術,術後追蹤與輔助化學治療. ●	『晚期合併遠處轉移』: 標靶與化學治療和多團隊合作介入治療. ●	『中低位直腸癌』:前導型放射線合併化學治療,及安排後續治療(包括密切追蹤或經肛門微創內視鏡手術或達文西機械手臂手術或3D微創內視鏡手術). ●	『末期』:安寧緩和支持療法和多團隊介入減緩不適症狀. 【清醒/舒眠大腸鏡檢查】(包括瘜肉切除、內視鏡粘膜切除術和內視鏡粘膜下剝離術). 【痔瘡】『急性痔瘡』:評估衛教與藥物治療 // 『長期痔瘡』:評估衛教與藥物治療和手術治療 【便祕】『一般型便祕』:評估衛教與藥物治療 // 『頑固型便祕』:評估衛教與藥物治療和手術治療",
CGMH_LINKOU_PROCTO_008,林耕平,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病 微創腹腔鏡手術；達文西機械手臂微創手術 ; 腹腔內溫熱化療(HIPEC) ; 代謝質體暨預防醫學研究,
CGMH_LINKOU_PROCTO_009,許祐仁,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,▲大腸直腸癌精準合適治療：達文西機械手臂手術（Robotic Surgery）、3D微創內視鏡手術、自然孔大腸直腸切除手術(NOSE)、經肛門微創內視鏡手術（TAMIS、TaTME）、微創腸造口關閉手術、大腸直腸腹膜癌腫瘤減積手術(Cytoreductive Surgery)、腹腔內溫熱化學治療手術(HIPEC)、加壓腹膜內氣霧化學療法（PIPAC）、骨盆廓清併薦椎骨切除手術(Pelvic exenteration with sacrectomy)、精準化學.標靶及免疫治療。 ▲肛門良性疾患手術：精準痔瘡肛門整形手術、肛裂、肛門狹窄、微創肛門廔管手術、藏毛竇手術、化膿性汗腺炎手術。 ▲清醒/舒眠大腸鏡檢查與瘜肉病灶切除、內視鏡粘膜下剝離術(Endoscopic Submucosal Dissection)。 ▲大腸直腸良性疾患：便秘處理與手術、大腸直腸急症手術、大腸憩室炎手術、發炎性腸道手術、骨盆生理學、直腸脫垂手術。,
CGMH_LINKOU_PROCTO_010,陳繹中,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸直腸癌精準合適治療; 達文西機械手臂手術與微創手術(MIS); 大腸直腸癌切除手術與快速恢復治療(ERAS); 自然孔大腸直腸切除手術(NOSE); 經肛門直腸癌與淋巴廓清手術(TaTME); 微創腸造口關閉手術; 大腸直腸癌復發治療與減積手術(CRS); 腹腔內溫熱化學治療手術(HIPEC); 痔精割手術與肛門整形; 肛門廔管; 便秘處理與手術; 大腸直腸急症手術; 大腸鏡檢查與息肉病灶切除,
CGMH_LINKOU_PROCTO_011,林岳辰,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病；達文西機械手臂微創手術,
CGMH_LINKOU_PROCTO_012,廖俊凱,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病治療；微創痔瘡切除手術、肛門廔管手術；大腸直腸惡性腫瘤診斷及治療；3D微創腹腔鏡手術；達文西機械手臂微創手術；腹腔鏡直腸(脫垂)固定手術；腹腔內溫熱化療(HIPEC)；無痛大腸鏡檢查；大腸支架置放手術,
CGMH_LINKOU_PROCTO_013,鄭景中,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病；腹腔鏡微創手術；達文西機械手臂微創手術；自然孔大腸直腸切除手術；腹腔內溫熱化療；大腸鏡檢查及息肉病灶切除；肛門直腸生理學檢查；肛門直腸超音波檢查,
CGMH_LINKOU_PROCTO_014,孫麒洹,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病；達文西機械手臂微創手術,
CGMH_LINKOU_PROCTO_015,黃緒桓,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,微創大腸直腸癌手術、微創免住院痔瘡切除、機器手臂微創手術、大腸鏡檢查及息肉切除、內視鏡肛門廔管治療(VAAFT)、內視鏡黏膜下剝離術(ESD)、單孔腹腔鏡手術、複雜性肛門廔管治療、發炎性腸道疾病(IBD)。,
CGMH_LINKOU_PROCTO_016,賴以立,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,●大腸直腸癌精準微創治療：3D 微創腹腔鏡手術、達文西機械手臂手術（Da Vinci Robotic surgery）、自然孔骨盆腔進階微創根治手術（NOSE、TAMIS、TaTME）、腹膜腫瘤減積手術（CytoReductive Surgery）、腹腔內溫熱化學治療（HIPEC）、基因定序化學標靶及免疫細胞療法。 ●肛門良性疾患微創手術：微創痔瘡肛門整型手術、肛裂、微創肛門廔管手術（LIFT）、肛門菜花、藏毛竇及膿瘍手術。 ●無痛大腸鏡檢查與瘜肉切除、內視鏡粘膜下剝離術（ESD）。●排便相關疑難雜症：便秘治療、肛門直腸生理檢查及手術。下消化道急症手術。,
CGMH_LINKOU_PROCTO_017,郭雅婷,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸及肛門相關疾病治療；大腸直腸惡性腫瘤及良性疾患手術：達文西機械手臂微創手術、3D微創腹腔鏡手術、腹腔內溫熱化療（HIPEC)；肛門良性疾患手術：微創痔瘡切除手術、肛門廔管手術；大腸鏡檢查,
CGMH_LINKOU_PROCTO_018,鍾伯康,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病及腹腔鏡手術,
CGMH_LINKOU_PROCTO_019,王立名,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病及腹腔鏡手術,
CGMH_LINKOU_PROCTO_020,于鎮豪,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病；達文西機械手臂微創手術,
CGMH_LINKOU_PROCTO_021,林迺喻,林口長庚紀念醫院,大腸直腸肛門外科,大腸直腸肛門外科,大腸、直腸、肛門等相關疾病; 微創手術、大腸支架置放,
CGMH_LINKOU_PLASTIC_001,林有德,林口長庚紀念醫院,整形外科,整形外科,手部及腕關節外傷、手部周邊神經病變,
CGMH_LINKOU_PLASTIC_002,顏琤嬑,林口長庚紀念醫院,整形外科,整形外科,鼻部整形重建、巨形黑色素痣、燒燙傷整形重建、皮膚癌症治療、慢性傷口治療、各式雷射、一般美容手術,
CGMH_LINKOU_PLASTIC_003,張淑茵,林口長庚紀念醫院,整形外科,整形外科,眼整形、微整形、抽脂、狐臭、疤痕,
CGMH_LINKOU_PLASTIC_004,權秀河,林口長庚紀念醫院,整形外科,整形外科,慢性傷口照護與重建 燒燙傷治療及重建 疤痕照護與修疤 顏面部整形及重建 各式雷射、美容手術、抽脂體雕、自體脂肪移植 私密處整形手術 軟組織及皮膚腫瘤切除,
CGMH_LINKOU_PLASTIC_005,毛士軒,林口長庚紀念醫院,整形外科,整形外科,一般整形重建、燒燙傷整形重建、皮膚癌症治療、急慢性傷口治療、疤痕及蟹足腫治療、各式雷射及美容手術、內視鏡重建及美容手術、 脊髓損傷相關傷口及神經重建,
CGMH_LINKOU_PLASTIC_006,蘇群琳,林口長庚紀念醫院,整形外科,整形外科,顱顏整形與重建手術、正顎及削骨手術、眼整形手術（雙眼皮、眼袋）、鼻整形手術、臉部拉皮手術、自體脂肪移植、光電雷射治療、肉毒桿菌與玻尿酸注射,
CGMH_LINKOU_PLASTIC_007,林政輝,林口長庚紀念醫院,整形外科,整形外科,正顎手術、睡眠呼吸中止症、唇顎裂及顱顏畸形,
CGMH_LINKOU_PLASTIC_008,陳昱瑞,林口長庚紀念醫院,整形外科,整形外科,"整形,顱顏重建,正顎手術",
CGMH_LINKOU_PLASTIC_009,王柏方,林口長庚紀念醫院,整形外科,整形外科,顱顏整形、外傷重建整形、一般美容整形、雷射手術,
CGMH_LINKOU_PLASTIC_010,羅綸洲,林口長庚紀念醫院,整形外科,整形外科,整形美容、顱顏重建美容、唇顎裂、正顎手術、自體脂肪移植,
CGMH_LINKOU_PLASTIC_011,周邦昀,林口長庚紀念醫院,整形外科,整形外科,正顎手術、外傷重建整形、眼袋、拉皮手術、雷射手術,
CGMH_LINKOU_PLASTIC_012,林志鴻,林口長庚紀念醫院,整形外科,整形外科,乳房顯微皮瓣重建、上下肢淋巴水腫、內視鏡隆乳、雙眼皮、眼袋、斷指、斷肢顯微再植、手外傷重建、手先天性畸形重建、上肢＆下肢創傷重建、顯微重建、頭頸部腫瘤切除後重建、雙眼皮、下眼袋、隆乳、抽脂、疤痕整形美容手術、神經纖維瘤肢體重建及蛋白質基礎醫學研究、腳趾移植手指重建、軀體胸腹組織缺損重建,
CGMH_LINKOU_PLASTIC_013,曹中侃,林口長庚紀念醫院,整形外科,整形外科,頭頸部及食道重建、張口困難重建、顏面整形美容、體雕塑形美容,
CGMH_LINKOU_PLASTIC_014,高煌凱,林口長庚紀念醫院,整形外科,整形外科,頭頸部重建、美容手術( 雙眼皮、眼袋、拉皮、抽脂、自體脂肪移植)、幹細胞研究,
CGMH_LINKOU_PLASTIC_015,黃嫆茹,林口長庚紀念醫院,整形外科,整形外科,達文西乳癌切除後立即性重建、乳房重建、乳房美容手術(內視鏡隆乳、縮乳、乳頭整形)、淋巴水腫手術治療、女性私密處整形、頭頸部重建、超顯微手術、婦癌重建,
CGMH_LINKOU_PLASTIC_016,張乃仁,林口長庚紀念醫院,整形外科,整形外科,各種周邊神經重建包含乳房神經重建、臂叢神經，顏面神經，上下肢神經損傷，神經腫瘤，壓迫（腕隧道，肘隧道症候群，胸腔出口症候群），達文西輔助交感神經鍊重建手術，原發性手腳汗選擇性神經切除手術。各種顯微重建包含頭頸部，上下肢，軀幹，外陰顯微重建，手外科。 各種美容手術包含上下眼瞼手術，拉皮，抽脂及填充，微整形。,
CGMH_LINKOU_PLASTIC_017,蔣春福,林口長庚紀念醫院,整形外科,整形外科,2025年9月起自美國克利夫蘭診所結束進修返國（克利夫蘭醫學中心；英語：Cleveland Clinic） 頭頸重建，乳房美容及重建，上下肢肢體重建，腹部整形，抽脂及自體脂肪注射，淋巴水腫,
CGMH_LINKOU_PLASTIC_018,陳嘉芳,林口長庚紀念醫院,整形外科,整形外科,會陰部整形、會陰癌重建、骨盆重建、性別置換會陰修整、乳房整形、乳癌重建、腹部拉皮、抽脂體雕、皮膚雷射治療,
CGMH_LINKOU_PLASTIC_019,林大鈞,林口長庚紀念醫院,整形外科,整形外科,顯微重建手術、頭頸部重建、皮膚良性惡性腫瘤切除重建手術、疤痕重建手術,
CGMH_LINKOU_PLASTIC_020,郭曉芮,林口長庚紀念醫院,整形外科,整形外科,(2025年9月起支援大里仁愛醫院)，頭頸部重建,
CGMH_LINKOU_PLASTIC_021,張文榕,林口長庚紀念醫院,整形外科,整形外科,(2026年8月起支援嘉義長庚紀念醫院)、顯微重建整形外科、整形外科,
CGMH_LINKOU_PLASTIC_022,洪紹育,林口長庚紀念醫院,整形外科,整形外科,(2025年8月起前往美國史丹福大學醫院進修) 顯微手術、頭頸部重建、眼部整形手術、顏面整形回春手術、抽脂及自體脂肪移植手術、皮膚良性惡性腫瘤切除重建手術、疤痕重建手術,
CGMH_LINKOU_PLASTIC_023,魏福全,林口長庚紀念醫院,整形外科,整形外科,顯微重建手術、整形美容手術,
CGMH_LINKOU_PLASTIC_024,陳建宗,林口長庚紀念醫院,整形外科,整形外科,內視鏡顏面拉皮，隆乳手術 顱顏整形 ，正顎手術，隆鼻，眼袋，雙眼皮手術 內視鏡削骨手術 顏面外傷重建整形，疤痕美化手術 一般美容，身體脂肪移植整形手術,
CGMH_LINKOU_PLASTIC_025,陳志豪,林口長庚紀念醫院,整形外科,整形外科,精準顏面外傷重建手術、正顎及顏面削骨手術、3D列印暨內視鏡輔助顱顏整形重建手術、顏面疼痛及顳顎關節障礙手術、精緻眼周及鼻整形手術、細胞治療及再生醫學技術,
CGMH_LINKOU_PLASTIC_026,葉俊廷,林口長庚紀念醫院,整形外科,整形外科,慢性傷口糖尿病足及疤痕重、軟組織腫瘤、皮膚病變及腫瘤重建、外傷重建整形、一般美容整形、雷射手術,
CGMH_LINKOU_PLASTIC_027,許聰政,林口長庚紀念醫院,整形外科,整形外科,小兒手足畸形、外傷重建整形、一般美容整形、雷射手術、手外科、小兒手外科,
CGMH_LINKOU_PLASTIC_028,林承弘,林口長庚紀念醫院,整形外科,整形外科,上下肢肢體重建、顯微重建手術、手外科、異體複合移植（上肢及臉移植）、一般美容整形及雷射手術,
CGMH_LINKOU_PLASTIC_029,廖漢聰,林口長庚紀念醫院,整形外科,整形外科,"顱顏整形,正顎手術,削骨手術、顏面骨折外傷重建整形、一般美容整形(隆鼻,隆乳,抽脂,上下眼皮)、雷射手術、內視鏡手術,拉皮手術,3D列印及導航精準顱顏重建手術",
CGMH_LINKOU_PLASTIC_030,胡瀞暄,林口長庚紀念醫院,整形外科,整形外科,"性別置換手術,變性手術,臉部女性化,提眉,削骨, 平胸,隆乳,腰臀柔化,縮肩手術",
CGMH_LINKOU_PLASTIC_031,黃仁穩,林口長庚紀念醫院,整形外科,整形外科,肢體外傷重建、顏面外傷重建、臉移植臨床及免疫研究、顏面整形、慢性傷口,
CGMH_LINKOU_PLASTIC_032,朱育瑩,林口長庚紀念醫院,整形外科,整形外科,顏面外傷與顎顏面重建手術、正顎手術與顏面骨重建、顏面部美容整形手術、女性生殖器回春及乳房美容手術、抽脂及自體脂肪移植手術、臉部回春微整形及雷射處置、軟骨組織工程與再生醫學、肢體外傷及重建手術,
CGMH_LINKOU_PLASTIC_033,李哲雄,林口長庚紀念醫院,整形外科,整形外科,上下肢外傷肢體重建、手外科、顯微重建手術、慢性傷口、顏面部外傷重建、美容整形：隆鼻、隆乳、抽脂、上下眼皮、雷射手術，皮膚病變及腫瘤重建,
CGMH_LINKOU_PLASTIC_034,賴柏儒,林口長庚紀念醫院,整形外科,整形外科,"顱顏整形、正顎手術、削骨手術、外傷重建整形、一般美容整形(隆鼻,隆乳,抽脂,上下眼皮)、雷射手術",
CGMH_LINKOU_PLASTIC_035,陳志豪,林口長庚紀念醫院,整形外科,整形外科,精準顏面外傷重建手術、正顎及顏面削骨手術、3D列印暨內視鏡輔助顱顏整形重建手術、顏面疼痛及顳顎關節障礙手術、精緻眼周及鼻整形手術、細胞治療及再生醫學技術,
CGMH_LINKOU_PLASTIC_036,陳思恒,林口長庚紀念醫院,整形外科,整形外科,手外傷及腕關節外傷、外傷重建整形、一般美容整形、雷射手術、淋巴吻合手術,
CGMH_LINKOU_PLASTIC_037,呂昀叡,林口長庚紀念醫院,整形外科,整形外科,手外科、慢性傷口、肢體及顏面部創傷重建、顯微重建、周邊神經壓迫、靜脈曲張微創手術、美容整形(抽脂體雕、眼袋、雙眼皮、男性女乳、拉皮、雷射光電治療),
CGMH_LINKOU_NS_001,莊啟政,林口長庚紀念醫院,神經外科,神經外科,內視鏡腦下垂體腫瘤手術、腦內視鏡手術、顱底手術,
CGMH_LINKOU_NS_002,徐鵬偉,林口長庚紀念醫院,神經外科,神經外科,立體定位放射手術、腦瘤內視鏡手術、手汗症手術,
CGMH_LINKOU_NS_003,李丞騏,林口長庚紀念醫院,神經外科,神經外科,顱底腫瘤及微創手術、腦下垂體腫瘤手術、腦瘤手術,
CGMH_LINKOU_NS_004,林亞銳,林口長庚紀念醫院,神經外科,神經外科,腦瘤手術、顱底腫瘤手術、鑰匙孔微創手術,
CGMH_LINKOU_NS_005,魏國珍,林口長庚紀念醫院,神經外科,神經外科,腦瘤手術、清醒開顱手術、微創鑰匙孔手術。,
CGMH_LINKOU_NS_006,蔡宏杰,林口長庚紀念醫院,神經外科,神經外科,腦瘤手術、腦下垂體腫瘤手術、腦分子生物研究,
CGMH_LINKOU_NS_007,盧郁仁,林口長庚紀念醫院,神經外科,神經外科,腦及脊髓外傷手術、神經重症加護治療、腦瘤微創手術,
CGMH_LINKOU_NS_008,陳志豐,林口長庚紀念醫院,神經外科,神經外科,退化性脊椎手術和椎體固定融合手術、三叉神經痛、神經性疼痛治療及手術,
CGMH_LINKOU_NS_009,黃盈誠,林口長庚紀念醫院,神經外科,神經外科,脊椎神經外科、內視鏡手術、機器手臂輔助手術,
CGMH_LINKOU_NS_010,吳杰才,林口長庚紀念醫院,神經外科,神經外科,腦脊椎神經急重症手術、兒童神經外科手術、腦神經內視境手術,
CGMH_LINKOU_NS_011,杜柏勳,林口長庚紀念醫院,神經外科,神經外科,功能性神經外科、微創脊椎及複雜性脊椎手術，疼痛治療,
CGMH_LINKOU_NS_012,李靜宜,林口長庚紀念醫院,神經外科,神經外科,脊椎病變、帕金森氏症、 功能性神經外科,
CGMH_LINKOU_NS_013,劉育澤,林口長庚紀念醫院,神經外科,神經外科,困難型脊椎手術，內視鏡及微創脊椎手術,
CGMH_LINKOU_NS_014,張庭瑋,林口長庚紀念醫院,神經外科,神經外科,頭部、脊椎外傷、急重症神經外科,
CGMH_LINKOU_NS_015,李應慶,林口長庚紀念醫院,神經外科,神經外科,"急重症神經外科, 外傷. 脊椎手術",
CGMH_LINKOU_NS_016,王泓凱,林口長庚紀念醫院,神經外科,神經外科,專長 脊椎微創手術 脊椎外傷 頭部外傷,
CGMH_LINKOU_NS_017,劉倬昊,林口長庚紀念醫院,神經外科,神經外科,"脊髓神經損傷治療, 急重症神經外科, 頭部外傷,",
CGMH_LINKOU_NS_018,陳敬昌,林口長庚紀念醫院,神經外科,神經外科,"神經介入治療,腦血管介入(導管)手術，腦中風及血管疾病手術",
CGMH_LINKOU_NS_019,賴宏逸,林口長庚紀念醫院,神經外科,神經外科,頭部及脊椎外傷手術，脊椎手術，高頸位頸椎手術,
CGMH_LINKOU_NS_020,王昱棨,林口長庚紀念醫院,神經外科,神經外科,癲癇手術、機器手臂輔助(ROSA)微創手術、腦中風手術,
CGMH_LINKOU_NS_021,鄭運聰,林口長庚紀念醫院,神經外科,神經外科,神經移植 臂叢神經及周邊神經損傷 腦中風肢體重建 腦脊髓外傷及癱瘓手術 腦脊髓腫瘤術中監測導航 脊椎微創手術,
CGMH_LINKOU_NS_022,陳俊廷,林口長庚紀念醫院,神經外科,神經外科,腦血管介入手術，腦中風及血管疾病手術，頭部及脊椎外傷手術,
CGMH_LINKOU_NS_023,葉汶俊,林口長庚紀念醫院,神經外科,神經外科,腦中風及血管疾病手術，頭部及脊椎外傷手術，功能性神經外科,
CGMH_LINKOU_NS_024,林子欽,林口長庚紀念醫院,神經外科,神經外科,頭部及脊椎外傷手術，小兒神經外科急重症神經外科,
CGMH_LINKOU_NS_025,粘茹恩,林口長庚紀念醫院,神經外科,神經外科,急重症神經外科,
CGMH_LINKOU_NS_026,陳筱芸,林口長庚紀念醫院,神經外科,神經外科,"急重症神經外科, 頭部及脊椎外傷手術，機器手臂輔助神經外科",
CGMH_LINKOU_NS_027,陳柏安,林口長庚紀念醫院,神經外科,神經外科,機器手臂輔助手術、微創脊椎手術、頸椎人工椎間盤手術,
CGMH_LINKOU_NS_028,李承諭,林口長庚紀念醫院,神經外科,神經外科,急重症神經外科,
CGMH_LINKOU_NS_029,簡碩麒,林口長庚紀念醫院,神經外科,神經外科,急重症神經外科、頭部外傷、脊椎外傷,
CGMH_LINKOU_URO_001,林國仁,林口長庚紀念醫院,泌尿科,泌尿科,腎臟移植、攝護腺肥大、泌尿道結石、泌尿系統外傷、一般泌尿科,
CGMH_LINKOU_URO_002,廖凡霆,林口長庚紀念醫院,泌尿科,泌尿科,泌尿道結石、攝護腺肥大、一般泌尿科,
CGMH_LINKOU_URO_003,楊聿寬,林口長庚紀念醫院,泌尿科,泌尿科,泌尿道結石、攝護腺肥大、一般泌尿科,
CGMH_LINKOU_URO_004,陳思遠,林口長庚紀念醫院,泌尿科,泌尿科,泌尿道結石、腎臟移植、攝護腺肥大、小兒先天性泌尿系統異常、一般泌尿科、泌尿腫瘤,
CGMH_LINKOU_URO_005,潘柏諺,林口長庚紀念醫院,泌尿科,泌尿科,泌尿道結石、攝護腺肥大、小兒先天性泌尿系統異常、一般泌尿科,
CGMH_LINKOU_URO_006,林志德,林口長庚紀念醫院,泌尿科,泌尿科,腎臟移植、攝護腺肥大、泌尿道結石、一般泌尿科、泌尿系統內視鏡,
CGMH_LINKOU_URO_007,王敘涵,林口長庚紀念醫院,泌尿科,泌尿科,腎臟移植、攝護腺肥大、泌尿道結石、一般泌尿科,
CGMH_LINKOU_URO_008,王大民,林口長庚紀念醫院,泌尿科,泌尿科,小兒先天性泌尿系統異常、一般泌尿科、泌尿道結石、攝護腺肥大,
CGMH_LINKOU_URO_009,陳昱廷,林口長庚紀念醫院,泌尿科,泌尿科,攝護腺肥大微創及雷射手術、排尿障礙、泌尿道結石、腹股溝疝氣、性功能障礙、結紮、包皮手術,
CGMH_LINKOU_URO_010,侯鎮邦,林口長庚紀念醫院,泌尿科,泌尿科,單孔達文西機器手臂手術、攝護腺拉提手術、攝護腺雷射手術、攝護腺水蒸氣消融手術、泌尿系統癌症,
CGMH_LINKOU_URO_011,林友翔,林口長庚紀念醫院,泌尿科,泌尿科,高齡泌尿疾病、攝護腺肥大、泌尿道結石、雷射手術,
CGMH_LINKOU_URO_012,林柏廷,林口長庚紀念醫院,泌尿科,泌尿科,排尿功能障礙、達文西機械手臂微創手術、高齡泌尿系統疾病、攝護腺雷射汽化切割術、攝護腺水蒸氣消融術、微創腹腔鏡疝氣修補術、軟式輸尿管鏡碎石術、包皮槍,
CGMH_LINKOU_URO_013,鄧子麒,林口長庚紀念醫院,泌尿科,泌尿科,攝護腺肥大、攝護腺雷射剜除/氣化術、攝護腺水蒸氣消融術、攝護腺微創拉提術、腎臟結石軟式輸尿管鏡碎石術、單孔達文西機械手臂輔助腹股溝疝氣修補術、泌尿腫瘤、泌尿系統達文西微創手術、包皮槍環切吻合術、男性結紮手術,
CGMH_LINKOU_URO_014,黃信介,林口長庚紀念醫院,泌尿科,泌尿科,一般泌尿、泌尿道結石、前列腺疾病、男性學,
CGMH_LINKOU_URO_015,陳煜,林口長庚紀念醫院,泌尿科,泌尿科,男女性性功能障礙、男性不孕症、攝護腺肥大、泌尿道腫瘤,
CGMH_LINKOU_URO_016,黃世聰,林口長庚紀念醫院,泌尿科,泌尿科,婦女尿失禁、男性性功能障礙、泌尿道結石,
CGMH_LINKOU_URO_017,謝明里,林口長庚紀念醫院,泌尿科,泌尿科,男性不孕症、前列腺疾病、婦女泌尿、尿失禁、泌尿結石,
CGMH_LINKOU_URO_018,林祖丞,林口長庚紀念醫院,泌尿科,泌尿科,攝護腺肥大、泌尿道結石、排尿功能障礙、男性不孕症、性功能障礙、高齡泌尿系統疾病、包皮手術、結紮手術,
CGMH_LINKOU_URO_019,張博誌,林口長庚紀念醫院,泌尿科,泌尿科,婦女尿失禁及膀胱功能障礙、男性性功能障礙、攝護腺肥大、泌尿道結石,
CGMH_LINKOU_URO_020,蘇世桓,林口長庚紀念醫院,泌尿科,泌尿科,性功能障礙，高齡泌尿系統疾病，排尿功能障礙，泌尿道結石，攝護腺肥大,
CGMH_LINKOU_URO_021,林柏宏,林口長庚紀念醫院,泌尿科,泌尿科,達文西機械手臂手術、腹腔鏡與單孔微創手術、泌尿道腫瘤手術、攝護腺肥大手術、泌尿道結石手術、泌尿道癌系統性治療,
CGMH_LINKOU_URO_022,李宗霖,林口長庚紀念醫院,泌尿科,泌尿科,泌尿腫瘤相關手術、攝護腺肥大、泌尿道結石、泌尿系統微創手術、腹腔鏡手術,
CGMH_LINKOU_URO_023,甘弘成,林口長庚紀念醫院,泌尿科,泌尿科,泌尿系統疾病、泌尿腫瘤,
CGMH_LINKOU_URO_024,邵翊紘,林口長庚紀念醫院,泌尿科,泌尿科,泌尿道腫瘤、泌尿系統微創手術、功能性排尿併尿失禁、良性攝護腺肥大手術,
CGMH_LINKOU_URO_025,虞凱傑,林口長庚紀念醫院,泌尿科,泌尿科,泌尿道腫瘤相關手術、攝護腺肥大、泌尿道結石、腹腔鏡手術,
CGMH_LINKOU_URO_026,馮思中,林口長庚紀念醫院,泌尿科,泌尿科,泌尿系統腫瘤、攝護腺肥大、泌尿道結石、泌尿系統內視鏡,
CGMH_LINKOU_URO_027,莊正鏗,林口長庚紀念醫院,泌尿科,泌尿科,泌尿系統腫瘤、診療性超音波、攝護腺肥大、泌尿道結石,
CGMH_LINKOU_CVS_001,陳紹緯,林口長庚紀念醫院,心臟血管外科,心臟血管外科,1.心臟瓣膜疾病整合治療(複雜二尖瓣與多瓣膜修補及置換手術、微創瓣膜手術) 2. 經導管心臟瓣膜治療(TAVI/TAVR、TEER、Valve-in-Valve及其他經導管瓣膜置換與修補治療) 3.微創及機械手臂心臟手術(達文西機械手臂心臟手術、內視鏡微創心臟手術、心房顫動手術及左心耳處理) 4.主動脈疾病(複雜主動脈手術及微創主動脈支架治療) 5.冠狀動脈繞道手術 陳紹緯醫師官網 https://www.cvsdrchen.com/ 陳紹緯心臟外科醫師FB(@DrChenShaoWei) https://www.facebook.com/DrChenShaoWei/,
CGMH_LINKOU_CVS_002,武孟餘,林口長庚紀念醫院,心臟血管外科,心臟血管外科,一般心臟外科手術(冠狀動脈繞道手術、心臟瓣膜修補及置換手術，葉克膜植入，心臟腫瘤切除，大血管手術),
CGMH_LINKOU_CVS_003,曾棋南,林口長庚紀念醫院,心臟血管外科,心臟血管外科,成人心臟及主動脈手術、先天性心臟病手術、重症照護,
CGMH_LINKOU_CVS_004,劉國聖,林口長庚紀念醫院,心臟血管外科,心臟血管外科,一般心臟外科手術(冠狀動脈繞道手術、心臟瓣膜修補及置換手術，葉克膜植入，心臟腫瘤切除，大血管手術)、主動脈手術(包括微創支架手術)、心臟移植及心室輔助器,
CGMH_LINKOU_CVS_005,鄭羽廷,林口長庚紀念醫院,心臟血管外科,心臟血管外科,心臟瓣膜修補及置換手術、主動脈剝離主動脈瘤修補手術及微創支架手術、心衰竭外科治療及重症照護,
CGMH_LINKOU_CVS_006,覃紹凱,林口長庚紀念醫院,心臟血管外科,心臟血管外科,心臟血管外科,
CGMH_LINKOU_CVS_007,何恆讃,林口長庚紀念醫院,心臟血管外科,心臟血管外科,主動脈手術、一般心臟外科手術(冠狀動脈繞道手術、心臟瓣膜修補及置換手術，葉克膜植入，心臟腫瘤切除，大血管手術),
CGMH_LINKOU_CVS_008,雷凡卓,林口長庚紀念醫院,心臟血管外科,心臟血管外科,"一般心臟外科手術(冠狀動脈繞道手術、心臟瓣膜修補及置換手術，葉克膜植入，心臟腫瘤切除，大血管手術)、主動脈手術(包括微創支架手術)、主動脈剝離主動脈瘤修補手術、心室輔助器、洗腎廔管手術, 血液透析通路維護。",
CGMH_LINKOU_CVS_009,呂玉潔,林口長庚紀念醫院,心臟血管外科,心臟血管外科,"洗腎廔管手術, 血液透析通路維護, 靜脈曲張微創手術, 深層靜脈血栓治療, 骨盆腔靜脈疾病, 會陰部血管整形, 下肢動脈阻塞治療, 慢性足部傷口照護, 主動脈手術(傳統或微創支架胸腹主動脈瘤), 一般心臟外科手術(冠狀動脈繞道手術, 葉克膜植入, 大血管手術)",
CGMH_LINKOU_CVS_010,林萍章,林口長庚紀念醫院,心臟血管外科,心臟血管外科,心臟瓣膜手術、冠狀動脈繞道手術、主動脈瘤手術,
