doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_REHAB_002,裴育晟,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波導引,exact_keyword,0.95
CGMH_LINKOU_REHAB_003,王錦滿,REHAB_NEUROREHABILITATION,神經復健,脊髓損傷,exact_keyword,0.95
CGMH_LINKOU_REHAB_003,王錦滿,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_003,王錦滿,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_003,王錦滿,REHAB_SWALLOWING_SPEECH_COGNITION,吞嚥語言與認知復健,吞嚥困難,exact_keyword,0.95
CGMH_LINKOU_REHAB_004,游東陽,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,骨骼肌肉,exact_keyword,0.95
CGMH_LINKOU_REHAB_004,游東陽,REHAB_NEUROREHABILITATION,神經復健,神經復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_004,游東陽,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_004,游東陽,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波檢查,exact_keyword,0.95
CGMH_LINKOU_REHAB_005,吳佩璇,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,關節炎,exact_keyword,0.95
CGMH_LINKOU_REHAB_005,吳佩璇,REHAB_NEUROREHABILITATION,神經復健,腦神經,exact_keyword,0.95
CGMH_LINKOU_REHAB_005,吳佩璇,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_006,陳芝琪,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_006,陳芝琪,REHAB_NEUROREHABILITATION,神經復健,腦神經,exact_keyword,0.95
CGMH_LINKOU_REHAB_006,陳芝琪,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,早期療育,exact_keyword,0.95
CGMH_LINKOU_REHAB_006,陳芝琪,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_007,張翔寧,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_007,張翔寧,REHAB_NEUROREHABILITATION,神經復健,腦神經,exact_keyword,0.95
CGMH_LINKOU_REHAB_007,張翔寧,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,早期療育,exact_keyword,0.95
CGMH_LINKOU_REHAB_007,張翔寧,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_007,張翔寧,REHAB_SHOCKWAVE_PROLO_DRY_NEEDLE,震波增生與乾針治療,體外震波,exact_keyword,0.95
CGMH_LINKOU_REHAB_008,陳建宏,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_008,陳建宏,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_008,陳建宏,REHAB_SHOCKWAVE_PROLO_DRY_NEEDLE,震波增生與乾針治療,體外震波,exact_keyword,0.95
CGMH_LINKOU_REHAB_008,陳建宏,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_008,陳建宏,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波導引,exact_keyword,0.95
CGMH_LINKOU_REHAB_009,吳致寬,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_009,吳致寬,REHAB_NEUROREHABILITATION,神經復健,腦神經,exact_keyword,0.95
CGMH_LINKOU_REHAB_009,吳致寬,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_009,吳致寬,REHAB_SHOCKWAVE_PROLO_DRY_NEEDLE,震波增生與乾針治療,體外震波,exact_keyword,0.95
CGMH_LINKOU_REHAB_009,吳致寬,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_009,吳致寬,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波導引,exact_keyword,0.95
CGMH_LINKOU_REHAB_010,許韶芝,REHAB_NEUROREHABILITATION,神經復健,神經復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_010,許韶芝,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童早療,exact_keyword,0.95
CGMH_LINKOU_REHAB_010,許韶芝,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_010,許韶芝,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_NEUROREHABILITATION,神經復健,神經復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_SHOCKWAVE_PROLO_DRY_NEEDLE,震波增生與乾針治療,體外震波,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_TMS_NEUROMODULATION,經顱磁刺激治療,經顱磁刺激,exact_keyword,0.95
CGMH_LINKOU_REHAB_011,何長軒,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,導引注射,exact_keyword,0.95
CGMH_LINKOU_REHAB_012,陳嘉玲,REHAB_NEUROREHABILITATION,神經復健,腦中風,exact_keyword,0.95
CGMH_LINKOU_REHAB_012,陳嘉玲,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_012,陳嘉玲,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_013,鍾佳英,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_013,鍾佳英,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_013,鍾佳英,REHAB_SWALLOWING_SPEECH_COGNITION,吞嚥語言與認知復健,吞嚥障礙,exact_keyword,0.95
CGMH_LINKOU_REHAB_014,黃美涓,REHAB_NEUROREHABILITATION,神經復健,神經復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_014,黃美涓,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_014,黃美涓,REHAB_PROSTHETICS_ORTHOTICS_ENGINEERING,義肢裝具與復健工程,義肢裝具,exact_keyword,0.95
CGMH_LINKOU_REHAB_014,黃美涓,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_015,蔡文鐘,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,關節炎,exact_keyword,0.95
CGMH_LINKOU_REHAB_015,蔡文鐘,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_015,蔡文鐘,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_015,蔡文鐘,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波導引,exact_keyword,0.95
CGMH_LINKOU_REHAB_016,林瀛洲,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_017,陳靖倫,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,疼痛治療,exact_keyword,0.95
CGMH_LINKOU_REHAB_017,陳靖倫,REHAB_SWALLOWING_SPEECH_COGNITION,吞嚥語言與認知復健,認知,exact_keyword,0.95
CGMH_LINKOU_REHAB_017,陳靖倫,REHAB_TMS_NEUROMODULATION,經顱磁刺激治療,經顱磁刺激,exact_keyword,0.95
CGMH_LINKOU_REHAB_018,鄭如芠,REHAB_NEUROREHABILITATION,神經復健,神經復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_018,鄭如芠,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_019,陳寬宏,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,關節炎,exact_keyword,0.95
CGMH_LINKOU_REHAB_019,陳寬宏,REHAB_NEUROREHABILITATION,神經復健,腦神經,exact_keyword,0.95
CGMH_LINKOU_REHAB_019,陳寬宏,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童早療,exact_keyword,0.95
CGMH_LINKOU_REHAB_019,陳寬宏,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_019,陳寬宏,REHAB_TMS_NEUROMODULATION,經顱磁刺激治療,經顱磁刺激,exact_keyword,0.95
CGMH_LINKOU_REHAB_019,陳寬宏,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波導引,exact_keyword,0.95
CGMH_LINKOU_REHAB_020,林奕均,REHAB_NEUROREHABILITATION,神經復健,神經復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_020,林奕均,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_020,林奕均,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_021,黃書群,REHAB_CARDIOPULMONARY_REHAB,心肺復健,心臟復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_021,黃書群,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,骨骼肌肉,exact_keyword,0.95
CGMH_LINKOU_REHAB_021,黃書群,REHAB_NEUROREHABILITATION,神經復健,脊髓損傷,exact_keyword,0.95
CGMH_LINKOU_REHAB_021,黃書群,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童早期療育,exact_keyword,0.95
CGMH_LINKOU_REHAB_021,黃書群,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_021,黃書群,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,軟組織超音波,exact_keyword,0.95
CGMH_LINKOU_REHAB_022,鍾維勵,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_CARDIOPULMONARY_REHAB,心肺復健,心肺復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_NEUROREHABILITATION,神經復健,腦中風,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童早期療育,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_SHOCKWAVE_PROLO_DRY_NEEDLE,震波增生與乾針治療,增生療法,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_023,劉國正,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波引導,synonym_keyword,0.85
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_CARDIOPULMONARY_REHAB,心肺復健,心肺復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_MUSCULOSKELETAL_PAIN,肌肉骨骼疼痛復健,肌肉骨骼,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_NEUROREHABILITATION,神經復健,腦中風,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_PEDIATRIC_EARLY_INTERVENTION,兒童復健與早期療育,兒童早期療育,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_REHABILITATION,復健科,復健,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_SHOCKWAVE_PROLO_DRY_NEEDLE,震波增生與乾針治療,增生療法,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_SPORTS_MEDICINE,運動醫學復健,運動醫學,exact_keyword,0.95
CGMH_LINKOU_REHAB_024,歐陽良俊,REHAB_ULTRASOUND_INJECTION,超音波導引注射治療,超音波引導,synonym_keyword,0.85
CGMH_LINKOU_RHEUM_001,余光輝,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_001,余光輝,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,下背痛脊椎炎,synonym_keyword,0.85
CGMH_LINKOU_RHEUM_001,余光輝,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_001,余光輝,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_001,余光輝,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_001,余光輝,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_002,郭昶甫,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_002,郭昶甫,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_002,郭昶甫,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_002,郭昶甫,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_002,郭昶甫,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_002,郭昶甫,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_003,方耀凡,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_004,詹天明,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_004,詹天明,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_004,詹天明,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_004,詹天明,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_004,詹天明,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_004,詹天明,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_005,陳彥輔,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_006,蔡昀臻,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_007,張哲慈,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_007,張哲慈,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_007,張哲慈,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_007,張哲慈,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_007,張哲慈,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_007,張哲慈,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_008,黃思偉,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_009,蕭朝陽,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_009,蕭朝陽,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_009,蕭朝陽,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_009,蕭朝陽,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_009,蕭朝陽,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_010,謝孟儒,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_010,謝孟儒,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_010,謝孟儒,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_010,謝孟儒,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_010,謝孟儒,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_010,謝孟儒,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_011,楊宗翰,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_012,謝臻怡,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_013,吳聲旻,RHEUM_GENERAL_INTERNAL_MEDICINE,風濕免疫科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_RHEUM_014,陳孟萱,RHEUM_GENERAL_INTERNAL_MEDICINE,風濕免疫科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_RHEUM_015,宋昭榕,RHEUM_GENERAL_INTERNAL_MEDICINE,風濕免疫科一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_ALLERGY,過敏,過敏,exact_keyword,0.95
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_ANKYLOSING_SPONDYLITIS,僵直性脊椎炎,僵直性脊椎炎,exact_keyword,0.95
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_AUTOIMMUNE_DISEASE,自體免疫疾病,自體免疫,exact_keyword,0.95
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_GOUT,痛風及高尿酸血症,痛風,exact_keyword,0.95
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_LUPUS,紅斑性狼瘡,紅斑性狼瘡,exact_keyword,0.95
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_RHEUMATOID_ARTHRITIS,類風濕關節炎,類風濕,exact_keyword,0.95
CGMH_LINKOU_RHEUM_016,賴振宏,RHEUM_RHEUMATOLOGY,風濕免疫科,風濕,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_001,康世晴,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_001,康世晴,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_001,康世晴,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_001,康世晴,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_002,謝奇勳,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_002,謝奇勳,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_002,謝奇勳,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_002,謝奇勳,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_003,傅志遠,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_003,傅志遠,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_003,傅志遠,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_004,廖健宏,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_004,廖健宏,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_004,廖健宏,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_004,廖健宏,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
